"","Date","Location","MinTemp","MaxTemp","Rainfall","Evaporation","Sunshine","WindGustDir","WindGustSpeed","WindDir9am","WindDir3pm","WindSpeed9am","WindSpeed3pm","Humidity9am","Humidity3pm","Pressure9am","Pressure3pm","Cloud9am","Cloud3pm","Temp9am","Temp3pm","RainToday","RISK_MM","RainTomorrow","Year","Month"
"15185",2009-02-03,"Hobart",11.5,20.1,0.4,NA,NA,"S",30,"SSW","SE",9,20,70,57,1019.1,1017.1,8,3,13.8,18.9,"No",0,"No",2009,2
"15186",2009-02-04,"Hobart",13.8,24.4,0,NA,NA,"SE",31,"N","SE",17,22,62,49,1013.4,1010.5,1,1,18.6,24.3,"No",0,"No",2009,2
"15187",2009-02-05,"Hobart",16.3,30.1,0,NA,NA,"WNW",54,"NNW","NNW",31,22,47,34,1001.5,1002.3,0,4,21.9,28,"No",0,"No",2009,2
"15188",2009-02-06,"Hobart",14,22.2,0,NA,NA,"SE",35,"SE","SE",9,24,66,54,1011.2,1007.3,7,2,15.1,20.7,"No",0.6,"No",2009,2
"15189",2009-02-07,"Hobart",14.9,26,0.6,NA,NA,"NNW",43,"N","NNW",9,19,83,59,1004.3,999.4,8,7,15.6,25.5,"No",2,"Yes",2009,2
"15190",2009-02-08,"Hobart",15.2,23.3,2,NA,NA,"NW",70,"NNW","NW",24,28,34,31,1005.1,1007.4,2,7,17.9,20.9,"Yes",0,"No",2009,2
"15191",2009-02-09,"Hobart",9.2,18.2,0,NA,NA,"SW",46,"NW","ESE",20,20,41,44,1015.6,1015.1,3,5,15.4,15.5,"No",0,"No",2009,2
"15192",2009-02-10,"Hobart",8.6,17.3,0,NA,NA,"SSW",52,"NNW","S",7,24,54,75,1017.2,1017.4,5,7,12.4,11.9,"No",0,"No",2009,2
"15193",2009-02-11,"Hobart",7.5,16.3,0,NA,NA,"S",48,"NNW","SSW",13,22,54,69,1019.4,1019.5,7,7,11.6,13.7,"No",2,"Yes",2009,2
"15194",2009-02-12,"Hobart",8.6,16.3,2,NA,NA,"SE",44,"SSW","SSE",20,31,56,51,1026.4,1027.9,6,7,12.2,15,"Yes",0,"No",2009,2
"15195",2009-02-13,"Hobart",7.6,19.8,0,NA,NA,"SE",30,"NNW","SE",9,19,60,41,1032.9,1030.2,1,1,13.4,19.1,"No",0,"No",2009,2
"15196",2009-02-14,"Hobart",9.8,20.6,0,NA,NA,"SE",37,"ESE","SSE",9,22,60,52,1027.7,1024.6,0,1,15.8,19,"No",0,"No",2009,2
"15197",2009-02-15,"Hobart",13,18.8,0,NA,NA,"SSE",41,"ENE","SSE",7,20,59,67,1023.6,1024.8,7,7,16.3,15,"No",0,"No",2009,2
"15198",2009-02-16,"Hobart",11.8,19.5,0,NA,NA,"SE",50,"N","E",4,9,65,50,1026.8,1024.6,8,5,14.5,19.2,"No",0,"No",2009,2
"15199",2009-02-17,"Hobart",11.1,22.5,0,NA,NA,"ESE",30,"N","SE",9,19,63,43,1023,1020.7,4,1,15.6,21.5,"No",0,"No",2009,2
"15200",2009-02-18,"Hobart",12.2,23.2,0,NA,NA,"ESE",33,"N","SE",9,24,63,63,1018.6,1015.5,1,6,18,20.9,"No",0,"No",2009,2
"15201",2009-02-19,"Hobart",14.6,22.6,0,NA,NA,"ESE",30,"ENE","ESE",4,24,62,55,1011.3,1008.9,3,1,18.4,21.5,"No",0,"No",2009,2
"15202",2009-02-20,"Hobart",14.6,19.8,0,NA,NA,"S",35,"ESE","SE",9,19,75,68,1010.8,1010.7,8,4,17.2,19.3,"No",5.6,"Yes",2009,2
"15203",2009-02-21,"Hobart",11.3,23.3,5.6,NA,NA,"SSW",54,"NE","S",7,28,72,64,1016.4,1015.9,1,5,16.5,18.3,"Yes",0,"No",2009,2
"15204",2009-02-22,"Hobart",9.9,18.9,0,NA,NA,"SW",37,"NNW","SE",6,22,57,45,1020.5,1018.4,3,1,14.5,18.2,"No",0,"No",2009,2
"15205",2009-02-23,"Hobart",13.2,27.9,0,NA,NA,"WNW",100,"N","N",17,17,56,37,1011.8,1006.5,6,6,18.4,25.6,"No",33,"Yes",2009,2
"15206",2009-02-24,"Hobart",10.4,16.8,33,NA,NA,"NW",74,"SSE","SSW",9,22,84,87,1002.8,1006.1,4,8,13.1,14.3,"Yes",14.2,"Yes",2009,2
"15207",2009-02-25,"Hobart",13.1,18,14.2,NA,NA,"S",52,"S","SSE",20,20,82,79,1017.2,1019.8,7,7,16.3,16.7,"Yes",0.8,"No",2009,2
"15208",2009-02-26,"Hobart",13.2,19.7,0.8,NA,NA,"ESE",26,"SSW","SE",9,13,84,61,1023.8,1022.2,7,7,14.1,18.6,"No",0,"No",2009,2
"15209",2009-02-27,"Hobart",12,26.8,0,NA,NA,"N",44,"NNW","N",26,19,67,33,1014.7,1010.7,NA,6,16.5,24.9,"No",0,"No",2009,2
"15210",2009-02-28,"Hobart",13.9,20.1,0,NA,NA,"SE",35,"E","SE",6,26,85,68,1010.7,1010.4,6,4,16.7,18.4,"No",0.2,"No",2009,2
"15211",2009-03-01,"Hobart",11.2,20.3,0.2,NA,NA,"ESE",37,"N","ESE",2,13,67,45,1012.2,1012.2,5,5,14.9,18.7,"No",0,"No",2009,3
"15212",2009-03-02,"Hobart",12.7,19.2,0,NA,FALSE,"ENE",37,"SSW","ESE",9,13,71,75,1019.8,1018.1,8,7,13.6,16.4,"No",0,"No",2009,3
"15213",2009-03-03,"Hobart",13.6,25,0,NA,NA,"NNW",80,"NNW","N",19,30,68,49,1007.5,999.1,7,8,18.9,24.2,"No",2,"Yes",2009,3
"15214",2009-03-04,"Hobart",12.5,18.4,2,NA,NA,"NW",89,"NW","NW",43,50,47,48,995.6,991.9,1,5,14.2,15.8,"Yes",3.6,"Yes",2009,3
"15215",2009-03-05,"Hobart",9,13.7,3.6,NA,NA,"SSW",61,"SW","S",22,31,69,68,1008.8,1012.1,5,6,10.5,11.5,"Yes",0.4,"No",2009,3
"15216",2009-03-06,"Hobart",10.1,19.9,0.4,NA,NA,"SW",52,"SSW","SW",11,20,59,42,1011.2,1008.7,6,4,12,18.8,"No",0,"No",2009,3
"15217",2009-03-07,"Hobart",11.9,16.9,0,NA,NA,"WNW",50,"N","WNW",19,15,60,44,1007.7,1008.4,7,6,14.1,15.9,"No",0.2,"No",2009,3
"15218",2009-03-08,"Hobart",10.9,16.7,0.2,NA,NA,"WSW",41,"SW","SE",11,20,51,52,1020.7,1022.1,2,4,13,15.2,"No",0,"No",2009,3
"15219",2009-03-09,"Hobart",8.2,17.9,0,NA,NA,"SE",33,"NNE","ESE",6,20,66,50,1024.7,1022.7,6,5,13.1,16.7,"No",0,"No",2009,3
"15220",2009-03-10,"Hobart",11.7,17.7,0,NA,NA,"SE",31,"SE","ESE",7,17,76,56,1026,1025.5,8,1,13,17,"No",0.2,"No",2009,3
"15221",2009-03-11,"Hobart",12.3,21,0.2,NA,NA,"NNW",28,"NNW","SE",11,17,75,61,1027.2,1024.3,3,1,16.1,19.8,"No",0,"No",2009,3
"15222",2009-03-12,"Hobart",11.6,23.1,0,NA,NA,"NNW",31,"NW","SE",19,17,78,45,1021,1017.9,1,6,15.2,22,"No",0,"No",2009,3
"15223",2009-03-13,"Hobart",14.9,25.3,0,NA,NA,"SE",30,"NNW","SE",7,20,66,45,1015.3,1012.5,3,1,19.2,24.9,"No",0,"No",2009,3
"15224",2009-03-14,"Hobart",13.8,22.3,0,NA,NA,"W",67,"NNW","NW",17,13,78,78,1007.1,1002.5,6,8,16.8,16.9,"No",36.4,"Yes",2009,3
"15225",2009-03-15,"Hobart",11.7,20.4,36.4,NA,NA,"NW",48,"NNW","NNW",30,17,65,38,1000,999.5,4,3,13,19.5,"Yes",13.4,"Yes",2009,3
"15226",2009-03-16,"Hobart",10.8,19.7,13.4,NA,NA,"SSW",56,"SSE","ESE",9,19,88,66,1000.2,1001.8,7,6,11.9,16.7,"Yes",5.2,"Yes",2009,3
"15227",2009-03-17,"Hobart",11.9,19.9,5.2,NA,NA,"SSW",50,"SW","E",20,15,58,60,1011.4,1011.9,2,4,16.2,18.3,"Yes",0,"No",2009,3
"15228",2009-03-18,"Hobart",11.1,17.6,0,NA,NA,"NW",37,"NNW","ESE",20,13,63,56,1014,1011.9,6,5,13.3,16.6,"No",0,"No",2009,3
"15229",2009-03-19,"Hobart",13.2,26.5,0,NA,NA,"NW",46,"N","ESE",15,13,63,40,1009.6,1008.8,1,5,16.6,23.5,"No",0,"No",2009,3
"15230",2009-03-20,"Hobart",14.1,20.2,0,NA,NA,"SE",28,"ENE","SE",9,17,82,62,1017.2,1015.5,7,2,15.4,19.9,"No",0,"No",2009,3
"15231",2009-03-21,"Hobart",11.4,24,0,NA,NA,"NNW",31,"NNW","ESE",19,15,82,51,1012.9,1009,1,1,13.8,23.7,"No",4,"Yes",2009,3
"15232",2009-03-22,"Hobart",13.8,19.4,4,NA,NA,"S",33,"NW","SSW",11,17,91,83,1011.9,1013.1,8,8,15.8,17.3,"Yes",0,"No",2009,3
"15233",2009-03-23,"Hobart",12.4,16.1,0,NA,NA,"S",28,"E","ESE",9,17,84,72,1017.1,1016.4,7,6,12.8,15.3,"No",0,"No",2009,3
"15234",2009-03-24,"Hobart",11.3,21.7,0,NA,NA,"NW",24,"NW","SE",7,17,76,58,1018.7,1016.7,2,5,14.2,20.3,"No",0,"No",2009,3
"15235",2009-03-25,"Hobart",14.2,21.1,0,NA,NA,"SE",24,"NW","SE",7,17,82,59,1014.6,1013.2,8,7,16,20.2,"No",0,"No",2009,3
"15236",2009-03-26,"Hobart",11.5,20.4,0,NA,NA,"WSW",81,"NW","W",20,22,67,54,1010.8,1011.3,4,4,14.8,15.6,"No",0,"No",2009,3
"15237",2009-03-27,"Hobart",10.8,18.9,0,NA,NA,"NW",54,"NNW","NW",4,30,54,40,1021.3,1019.9,1,7,13.8,18.8,"No",0,"No",2009,3
"15238",2009-03-28,"Hobart",13.7,24.5,0,NA,NA,"NW",63,"NNW","NNW",37,33,54,30,1016.4,1013.3,7,1,14.6,22.6,"No",0,"No",2009,3
"15239",2009-03-29,"Hobart",14.5,20,0,NA,NA,"NNW",56,"NNW","SW",26,24,54,32,1016.8,1021.1,6,5,17,19.9,"No",0,"No",2009,3
"15240",2009-03-30,"Hobart",11.3,15.4,0,NA,NA,"SE",30,"SSE","ESE",9,9,68,51,1032.1,1032.6,8,7,12.1,14.9,"No",4.4,"Yes",2009,3
"15241",2009-03-31,"Hobart",11.5,17,4.4,NA,NA,"E",30,"N","NE",2,13,86,72,1033.3,1030.6,8,8,12.6,16,"Yes",0.2,"No",2009,3
"15242",2009-04-01,"Hobart",12.6,24.2,0.2,NA,NA,"NNE",39,"N","NNE",15,20,71,48,1028.3,1025.1,1,5,16.9,22.8,"No",0,"No",2009,4
"15243",2009-04-02,"Hobart",14.2,24.7,0,NA,NA,"NNW",44,"NNW","NNW",19,20,78,51,1021.6,1018.1,7,7,15.7,23.8,"No",0,"No",2009,4
"15244",2009-04-03,"Hobart",15.7,21.4,0,NA,NA,"ESE",37,"NNW","ESE",19,26,68,82,1009.5,1007.6,7,7,18.6,15.7,"No",1.4,"Yes",2009,4
"15245",2009-04-04,"Hobart",10.3,17,1.4,NA,NA,"NW",56,"NW","NW",11,24,63,42,1015.9,1015.1,1,5,12.7,15.8,"Yes",0,"No",2009,4
"15246",2009-04-05,"Hobart",12.5,16.1,0,NA,NA,"WNW",61,"NW","W",26,20,54,42,1005.9,1007.5,7,2,16,12.3,"No",1,"No",2009,4
"15247",2009-04-06,"Hobart",5.2,14.8,1,NA,NA,"SW",65,"NNW","W",17,15,58,48,1015.9,1015.8,3,3,8.7,12.4,"No",0,"No",2009,4
"15248",2009-04-07,"Hobart",8.6,16.9,0,NA,NA,"W",48,"S","ESE",13,17,68,67,1022.9,1023.3,7,6,13.6,14.5,"No",0,"No",2009,4
"15249",2009-04-08,"Hobart",6.9,16.1,0,NA,NA,"ESE",28,"NNE","ESE",6,15,71,63,1027.3,1025.2,1,1,13.1,15.5,"No",0,"No",2009,4
"15250",2009-04-09,"Hobart",10,21.1,0,NA,NA,"N",28,"NNW","SE",13,15,71,53,1023,1018,1,1,13.4,18.2,"No",0,"No",2009,4
"15251",2009-04-10,"Hobart",12,19.4,0,NA,NA,"NW",46,"NNW","SE",30,26,56,78,1016.7,1017.3,7,7,14,14.9,"No",1.2,"Yes",2009,4
"15252",2009-04-11,"Hobart",10.5,20.4,1.2,NA,NA,"NNW",28,NA,"SE",0,11,82,60,1025.7,1021.5,7,2,12.3,18.3,"Yes",0,"No",2009,4
"15253",2009-04-12,"Hobart",9.4,18,0,NA,NA,"NNW",50,"NW","NW",19,22,83,43,1018.7,1017.2,7,3,11.2,17.8,"No",0,"No",2009,4
"15254",2009-04-13,"Hobart",11.2,20.2,0,NA,NA,"NW",57,"SE","NNW",11,20,49,43,1020,1018.8,1,2,16.5,19.2,"No",0,"No",2009,4
"15255",2009-04-14,"Hobart",8.1,24.6,0,NA,NA,"NNW",56,"NNW","NNW",37,33,67,28,1012.5,1005,1,6,11.9,23.7,"No",6,"Yes",2009,4
"15256",2009-04-15,"Hobart",11,14.6,6,NA,NA,"SW",69,"NNW","SW",17,26,88,53,989.7,997.3,8,3,11.1,11.7,"Yes",4.4,"Yes",2009,4
"15257",2009-04-16,"Hobart",7.2,18.1,4.4,NA,NA,"NW",65,"N","WNW",24,24,59,51,1001.1,998.9,4,6,11.2,15.7,"Yes",0,"No",2009,4
"15258",2009-04-17,"Hobart",11.2,19.3,0,NA,NA,"N",48,"NNW","N",22,15,59,56,1008.6,1011.3,6,7,15.7,16.8,"No",0,"No",2009,4
"15259",2009-04-18,"Hobart",13.1,20,0,NA,NA,"NW",50,"NW","ENE",20,20,67,75,1018.2,1019.7,7,3,15.2,16.3,"No",0,"No",2009,4
"15260",2009-04-19,"Hobart",8.5,14.8,0,NA,NA,"NNW",20,"N","SE",9,13,74,61,1028.5,1027.3,6,2,11.5,14,"No",0,"No",2009,4
"15261",2009-04-20,"Hobart",6.1,15,0,NA,NA,"NNW",24,"NNW","SE",13,11,76,63,1028.5,1025.9,3,1,11.3,14.6,"No",0,"No",2009,4
"15262",2009-04-21,"Hobart",6.7,16.1,0,TRUE,NA,"SE",26,"NW","SE",11,13,78,65,1027.7,1026.3,6,1,12.5,15.4,"No",0,"No",2009,4
"15263",2009-04-22,"Hobart",7.7,20.9,0,NA,NA,"NW",30,"NW","ESE",17,19,90,56,1027.6,1024,5,1,10,18.1,"No",0,"No",2009,4
"15264",2009-04-23,"Hobart",8.4,20.5,0,NA,NA,"NNW",44,"NNW","NNW",31,20,76,44,1019.6,1015.1,1,5,11.4,19.5,"No",0,"No",2009,4
"15265",2009-04-24,"Hobart",11.4,18.8,0,NA,NA,"N",56,"NNW","N",17,20,64,60,1001.3,994.6,7,8,16.2,18.4,"No",9,"Yes",2009,4
"15266",2009-04-25,"Hobart",10.7,12.2,9,NA,TRUE,"SSW",35,"SE","ESE",9,9,90,83,994.6,992.2,5,7,11.5,11.5,"Yes",25,"Yes",2009,4
"15267",2009-04-26,"Hobart",8.9,15.9,25,NA,NA,"SW",69,"NW","ESE",28,11,55,48,982.9,981.2,1,4,11.7,12.6,"Yes",14.8,"Yes",2009,4
"15268",2009-04-27,"Hobart",5.8,11.5,14.8,NA,NA,"SW",50,"W","WSW",15,22,59,49,1003.9,1005.5,3,6,7.5,9.7,"Yes",0.4,"No",2009,4
"15269",2009-04-28,"Hobart",4.1,11.3,0.4,NA,NA,"SW",48,"W","SSW",17,17,48,55,1016,1018.9,2,2,8.8,10.2,"No",0.4,"No",2009,4
"15270",2009-04-29,"Hobart",1.7,11.1,0.4,NA,NA,"NW",30,"NNW","NNW",20,7,79,49,1025.2,1024.1,1,7,4.3,10.1,"No",0,"No",2009,4
"15271",2009-04-30,"Hobart",1.3,14.4,0,NA,NA,"NNW",41,"NNW","N",26,11,77,39,1023.5,1019.4,1,1,4,14.2,"No",0.2,"No",2009,4
"15272",2009-05-01,"Hobart",4,15.7,0.2,TRUE,NA,"WNW",50,"NW","NW",20,22,77,48,1016,1016.3,7,7,10.8,14.5,"No",0,"No",2009,5
"15273",2009-05-02,"Hobart",10.2,18.4,0,NA,NA,"NW",46,"SSE","NNW",6,7,74,51,1022,1020.3,6,3,12.8,17.8,"No",0,"No",2009,5
"15274",2009-05-03,"Hobart",7.2,18.1,0,NA,NA,"NW",52,"NW","ESE",13,7,66,57,1023.2,1021,3,7,12.4,16.3,"No",0,"No",2009,5
"15275",2009-05-04,"Hobart",12.3,14.3,0,NA,NA,"SW",76,"S","WSW",15,13,53,33,1022.8,1026.6,6,1,12.7,13.8,"No",0,"No",2009,5
"15276",2009-05-05,"Hobart",4.2,15.4,0,NA,NA,"N",35,"NW","SSW",19,13,66,55,1030.3,1026.3,2,7,8.6,12.8,"No",0,"No",2009,5
"15277",2009-05-06,"Hobart",7.2,17.3,0,NA,NA,"NNW",54,"NW","NNW",13,31,66,54,1022.3,1018.1,5,7,12.3,15.8,"No",0,"No",2009,5
"15278",2009-05-07,"Hobart",10.4,14,0,NA,NA,"SW",46,"SW","SW",17,15,62,45,1023.3,1024.5,7,7,11.2,13.7,"No",0,"No",2009,5
"15279",2009-05-08,"Hobart",7.4,19.1,0,NA,NA,"N",37,"N","NW",24,17,64,45,1026.1,1023.4,1,6,13.9,19.1,"No",0,"No",2009,5
"15280",2009-05-09,"Hobart",8.8,16.1,0,NA,NA,"ESE",31,"SE","SE",6,24,63,97,1023.4,1024.3,7,7,13.4,11.6,"No",3.2,"Yes",2009,5
"15281",2009-05-10,"Hobart",6.7,16.4,3.2,TRUE,NA,"NW",24,"NNW","SE",17,9,83,64,1027.4,1025.3,1,3,10.3,13.8,"Yes",1.6,"Yes",2009,5
"15282",2009-05-11,"Hobart",8.6,13.9,1.6,NA,NA,"NNW",19,"NNW","ESE",7,9,86,71,1025.3,1022.9,7,7,10.1,13.1,"Yes",0,"No",2009,5
"15283",2009-05-12,"Hobart",7.5,16.7,0,NA,NA,"NW",33,"ENE","NNW",4,17,91,49,1020.6,1015,1,1,9.3,16,"No",0,"No",2009,5
"15284",2009-05-13,"Hobart",9.1,14.7,0,NA,NA,"NNW",63,"S","W",9,22,77,43,1006.1,1002.2,7,7,10.3,12.8,"No",16,"Yes",2009,5
"15285",2009-05-14,"Hobart",8.2,16,16,NA,NA,"NNW",54,"SSW","NE",13,11,72,60,996.6,995.3,7,6,10.8,13.8,"Yes",0.4,"No",2009,5
"15286",2009-05-15,"Hobart",10.6,16.2,0.4,NA,NA,"WNW",80,"WNW","WNW",28,24,59,60,988.5,988.4,7,2,14.9,11.2,"No",23.2,"Yes",2009,5
"15287",2009-05-16,"Hobart",5.1,15.1,23.2,NA,NA,"W",80,"WSW","SSW",31,31,52,61,994.4,1001.1,2,4,8.5,9.7,"Yes",0.4,"No",2009,5
"15288",2009-05-17,"Hobart",8.1,14.2,0.4,NA,NA,"W",109,"WSW","SW",22,31,51,42,1009.7,1013.4,3,2,11.4,13.6,"No",0,"No",2009,5
"15289",2009-05-18,"Hobart",5.1,14.3,0,NA,NA,"NW",30,"WSW","SSE",7,6,65,47,1023.1,1022.2,1,1,9.1,13.3,"No",0,"No",2009,5
"15290",2009-05-19,"Hobart",3.1,13.5,0,NA,NA,"NNW",26,"NNW","ESE",9,6,92,64,1025,1022.8,1,1,4.8,11.6,"No",0.2,"No",2009,5
"15291",2009-05-20,"Hobart",3.7,15.8,0.2,NA,NA,"NW",43,"NNW","E",19,6,72,53,1024.2,1023.9,7,7,7.4,13.6,"No",0.2,"No",2009,5
"15292",2009-05-21,"Hobart",6,16.7,0.2,NA,NA,"NW",30,"NNW","NNE",15,6,77,55,1029.3,1028.4,0,0,9.1,16.1,"No",0,"No",2009,5
"15293",2009-05-22,"Hobart",5.5,17.1,0,TRUE,NA,"NNW",31,"N","NNW",17,17,88,51,1030.1,1027.2,1,1,7.4,16.9,"No",0,"No",2009,5
"15294",2009-05-23,"Hobart",7.3,19.3,0,NA,NA,"N",44,"N","NNW",17,15,68,50,1027.2,1024.6,1,6,15.4,18,"No",0,"No",2009,5
"15295",2009-05-24,"Hobart",12.6,18.9,0,NA,NA,"NNE",44,"NNW","N",20,28,71,54,1025.9,1023.7,6,7,14,17.8,"No",0,"No",2009,5
"15296",2009-05-25,"Hobart",11.3,15.7,0,NA,FALSE,"NNW",43,"N","N",17,15,74,69,1021.5,1018.2,7,7,13.1,15,"No",3.2,"Yes",2009,5
"15297",2009-05-26,"Hobart",11.2,17.2,3.2,NA,NA,"NNW",44,"NNW","NW",24,26,73,52,1013.5,1013.8,2,3,14.1,15.2,"Yes",0,"No",2009,5
"15298",2009-05-27,"Hobart",10.4,14.8,0,NA,NA,"SW",44,"NNW","NNW",30,28,59,60,1014.5,1014.6,6,6,12.2,11.8,"No",0.6,"No",2009,5
"15299",2009-05-28,"Hobart",9,11.7,0.6,TRUE,NA,"SSW",46,"S","S",15,22,67,57,1024.3,1025.7,7,6,10.3,11.2,"No",1,"No",2009,5
"15300",2009-05-29,"Hobart",8.3,12.3,1,NA,NA,"SSE",46,"SSW","SSE",22,30,89,73,1031.6,1031.5,7,7,9.3,11.3,"No",2.6,"Yes",2009,5
"15301",2009-05-30,"Hobart",7.9,11.2,2.6,NA,NA,"SSW",31,"SSW","SSW",19,13,83,70,1037.4,1037.2,7,7,8.8,10.4,"Yes",0.4,"No",2009,5
"15302",2009-05-31,"Hobart",6.4,10.4,0.4,NA,NA,"NNW",28,"NNW","NNW",15,15,91,62,1040.3,1037.6,7,7,7.8,10.1,"No",0,"No",2009,5
"15303",2009-06-01,"Hobart",2.9,10.9,0,NA,NA,"NW",37,"NNW","NNW",19,15,84,57,1035.7,1033.3,5,3,3.9,10.7,"No",0,"No",2009,6
"15304",2009-06-02,"Hobart",2.2,12.2,0,NA,NA,"NW",31,"NW","N",13,7,83,57,1036.3,1034.2,1,1,4.1,12,"No",0,"No",2009,6
"15305",2009-06-03,"Hobart",4,12.4,0,NA,NA,"WSW",17,"NNE","ENE",6,2,88,88,1032.4,1028.1,7,8,7,11,"No",10.8,"Yes",2009,6
"15306",2009-06-04,"Hobart",7,13.2,10.8,NA,FALSE,"SSE",26,"SE","SE",15,11,98,99,1020.6,1016.8,8,8,12.3,12.7,"Yes",45,"Yes",2009,6
"15307",2009-06-05,"Hobart",11.6,13.9,45,TRUE,NA,"ESE",33,"SSW","ESE",15,6,95,90,1017.4,1016.1,8,6,11.9,13.5,"Yes",3.2,"Yes",2009,6
"15308",2009-06-06,"Hobart",10,12.3,3.2,NA,FALSE,"SE",30,NA,"SSE",0,9,97,92,1015.8,1012.5,8,8,10.5,12.3,"Yes",12,"Yes",2009,6
"15309",2009-06-07,"Hobart",9.5,14,12,NA,NA,"WSW",54,"WNW","NW",9,11,89,63,997.4,997.6,7,6,9.9,13.3,"Yes",0,"No",2009,6
"15310",2009-06-08,"Hobart",8.3,13.8,0,NA,NA,"S",35,"WNW","SW",9,15,83,83,999.4,998.9,7,7,9.8,10.4,"No",0.2,"No",2009,6
"15311",2009-06-09,"Hobart",4,11.4,0.2,FALSE,NA,"SSW",69,"NNW","SSW",26,31,80,90,999.1,997.8,7,7,5.1,7,"No",14.4,"Yes",2009,6
"15312",2009-06-10,"Hobart",3.6,9.1,14.4,NA,NA,"SSW",54,"SE","WSW",11,17,56,67,1015.4,1015.9,6,5,5.8,7.6,"Yes",7.6,"Yes",2009,6
"15313",2009-06-11,"Hobart",5.6,13,7.6,NA,NA,"NNW",19,"NNW","E",9,11,97,84,1020.7,1019,8,1,7.7,10.1,"Yes",0.8,"No",2009,6
"15314",2009-06-12,"Hobart",4.2,11.8,0.8,NA,NA,"WNW",48,"NW","NNE",15,17,81,66,1017.1,1013.1,7,7,6.9,11.4,"No",0,"No",2009,6
"15315",2009-06-13,"Hobart",6.3,11,0,NA,FALSE,"S",50,"SSW","SE",6,2,79,92,1010.3,1009.6,8,8,10.3,10.3,"No",10,"Yes",2009,6
"15316",2009-06-14,"Hobart",6.8,9.8,10,NA,NA,"E",24,"SSW","SSE",9,9,88,75,1016,1016.1,8,7,7.6,8.3,"Yes",0.2,"No",2009,6
"15317",2009-06-15,"Hobart",5.6,8.6,0.2,FALSE,NA,"NNW",26,"WSW","N",6,13,73,63,1019.7,1019,6,7,6.6,8.3,"No",0,"No",2009,6
"15318",2009-06-16,"Hobart",2.1,12.3,0,FALSE,NA,"NNW",33,"NNW","NW",22,13,79,61,1022.7,1022.3,3,1,5.3,11.9,"No",0,"No",2009,6
"15319",2009-06-17,"Hobart",4.8,14,0,NA,NA,"NW",30,"WNW","NNW",6,17,81,63,1027,1025.8,7,7,7.4,12.5,"No",0,"No",2009,6
"15320",2009-06-18,"Hobart",5.1,14.3,0,NA,NA,"NNW",31,"NNW","NW",9,13,81,61,1028.5,1026.9,5,6,6.9,12.9,"No",0,"No",2009,6
"15321",2009-06-19,"Hobart",5.1,12.7,0,TRUE,NA,"NNW",43,"NW","NNW",17,22,80,57,1028.6,1026.8,1,4,5.7,11.3,"No",0,"No",2009,6
"15322",2009-06-20,"Hobart",3,15.6,0,NA,NA,"NW",35,"N","NNW",6,15,86,58,1024.1,1019.4,1,4,5.5,15.1,"No",0.2,"No",2009,6
"15323",2009-06-21,"Hobart",5.5,16.1,0.2,NA,NA,"NNW",26,"NNW","NW",19,9,78,66,1019.6,1019.8,7,6,11.6,14.6,"No",0,"No",2009,6
"15324",2009-06-22,"Hobart",4.8,11.4,0,NA,NA,"NNW",31,"NNW","NNW",11,11,97,76,1021.4,1018.6,7,4,6.4,10.7,"No",0.4,"No",2009,6
"15325",2009-06-23,"Hobart",3.8,9.6,0.4,TRUE,NA,"NNW",28,"NNW","SSW",9,9,99,90,1020.1,1018.7,2,7,5.1,8.1,"No",0,"No",2009,6
"15326",2009-06-24,"Hobart",5.1,9.9,0,TRUE,FALSE,"NNW",33,"NNW","NNW",20,15,85,80,1015.7,1012.1,6,5,6.3,8.9,"No",0.8,"No",2009,6
"15327",2009-06-25,"Hobart",6.2,12.2,0.8,NA,FALSE,"S",44,"E","S",2,22,92,95,1008.1,1005.6,8,8,9.6,11.7,"No",34.6,"Yes",2009,6
"15328",2009-06-26,"Hobart",9.4,11.7,34.6,NA,NA,"SSE",43,"SE","ESE",22,20,93,92,1008.6,1008.6,8,7,11.3,11,"Yes",1.6,"Yes",2009,6
"15329",2009-06-27,"Hobart",10.2,12,1.6,FALSE,NA,"SSE",24,"SSE","ESE",11,4,89,72,1010.3,1007.8,7,6,10.3,11.8,"Yes",0.2,"No",2009,6
"15330",2009-06-28,"Hobart",5.3,12.5,0.2,NA,NA,"NNW",31,"WNW","NNW",7,15,91,68,1004.6,1001.7,1,1,6.6,11.6,"No",1.8,"Yes",2009,6
"15331",2009-06-29,"Hobart",6.1,14.7,1.8,NA,NA,"NNW",43,"NW","NW",24,28,78,54,998.9,999.9,1,1,9.5,13.1,"Yes",0.2,"No",2009,6
"15332",2009-06-30,"Hobart",7,16.7,0.2,TRUE,NA,"N",65,"NNW","N",11,31,71,59,995.1,987.6,6,7,13.6,16.6,"No",2,"Yes",2009,6
"15333",2009-07-01,"Hobart",9,11.3,2,TRUE,NA,"NNW",50,"NW","NNW",30,22,61,64,989.1,987.4,7,7,10.4,10.5,"Yes",0.4,"No",2009,7
"15334",2009-07-02,"Hobart",6.1,12,0.4,NA,NA,NA,NA,"NNW","NNW",33,20,68,53,993.7,993.5,5,7,7.4,11.3,"No",9.2,"Yes",2009,7
"15335",2009-07-03,"Hobart",5.1,11,9.2,NA,NA,"SW",63,"NNW","SSW",15,26,80,68,999.9,1001.7,6,7,7.3,10.7,"Yes",0.4,"No",2009,7
